s_no,registration_no,registration_year,certificate_s_no,variety_category,variety_name,crop,crop_clean,crop_group,applicant,applicant_category,application_no,date_filed_raw,date_issued_raw,filing_year,issue_year,issue_date,expiry_raw,provisional_protection_claim_raw,sector,is_cotton,is_complete,applicant_norm,applicant_entity,owner_group,is_revoked,revocation_note,expiry_date,term_years,is_live
11,11 of 2009,2009,11,Extant (Notified),Pusa Panna (DDR-27),Field Pea,Field Pea,Legumes,Indian Council of Agricultural Research (ICAR),Public,E4 PS4 07 156,5-Nov-2007,12 February 2009,2007,2009,2009-02-12,14 November 2016,05-Nov-2007 to 12-Feb-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2016-11-14,7.753593429158111,FALSE
12,12 of 2009,2009,12,Extant (Notified),Pusa Prabhat (DDR-23),Field Pea,Field Pea,Legumes,Indian Council of Agricultural Research (ICAR),Public,E5 PS5 07 157,5-Nov-2007,12 February 2009,2007,2009,2009-02-12,01 February 2016,05-Nov-2007 to 12-Feb-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2016-02-01,6.967830253251198,FALSE
13,13 of 2009,2009,13,Extant (Notified),Prakash (IPFD 1-10),Field Pea,Field Pea,Legumes,Indian Council of Agricultural Research (ICAR),Public,E6 PS6 07 159,5-Nov-2007,12 February 2009,2007,2009,2009-02-12,24 April 2021,05-Nov-2007 to 12-Feb-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2021-04-24,12.19438740588638,FALSE
14,14 of 2009,2009,14,Extant (Notified),ADARSH (IPF 99-25),Field Pea,Field Pea,Legumes,Indian Council of Agricultural Research (ICAR),Public,E7 PS7 07 160,5-Nov-2007,12 February 2009,2007,2009,2009-02-12,03 February 2019,05-Nov-2007 to 12-Feb-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2019-02-03,9.973990417522245,FALSE
15,15 of 2009,2009,15,Extant (Notified),Malviya Matar-15 (HUDP-15),Field Pea,Field Pea,Legumes,Indian Council of Agricultural Research (ICAR),Public,E8 PS8 07 161,5-Nov-2007,12 February 2009,2007,2009,2009-02-12,02 April 2015,05-Nov-2007 to 12-Feb-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2015-04-02,6.132785763175907,FALSE
16,16 of 2009,2009,16,Extant (Notified),Pusa Vishal,Green Gram,Green Gram,Legumes,Indian Council of Agricultural Research (ICAR),Public,E2 VR2 07 162,5-Nov-2007,12 February 2009,2007,2009,2009-02-12,01 February 2016,05-Nov-2007 to 12-Feb-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2016-02-01,6.967830253251198,FALSE
17,17 of 2009,2009,17,Extant (Notified),Kamadeva (OUM-11-5),Green Gram,Green Gram,Legumes,Indian Council of Agricultural Research (ICAR),Public,E5 VR5 07 165,5-Nov-2007,12 February 2009,2007,2009,2009-02-12,03 February 2019,05-Nov-2007 to 12-Feb-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2019-02-03,9.973990417522245,FALSE
18,18 of 2009,2009,18,Extant (Notified),Meha (IPM-99-125),Green Gram,Green Gram,Legumes,Indian Council of Agricultural Research (ICAR),Public,E6 VR6 07 166,5-Nov-2007,12 February 2009,2007,2009,2009-02-12,04 November 2020,05-Nov-2007 to 12-Feb-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2020-11-04,11.72621492128679,FALSE
19,19 of 2009,2009,19,Extant (Notified),RMG 344 (DHANU),Green Gram,Green Gram,Legumes,Indian Council of Agricultural Research (ICAR),Public,E9 VR9 07 169,5-Nov-2007,12 February 2009,2007,2009,2009-02-12,01 February 2016,05-Nov-2007 to 12-Feb-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2016-02-01,6.967830253251198,FALSE
20,20 of 2009,2009,20,Extant (Notified),Co-6 (COGG-902),Green Gram,Green Gram,Legumes,Indian Council of Agricultural Research (ICAR),Public,E10 VR10 07 170,5-Nov-2007,12 February 2009,2007,2009,2009-02-12,12 September 2015,05-Nov-2007 to 12-Feb-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2015-09-12,6.579055441478439,FALSE
21,21 of 2009,2009,21,Extant (Notified),Noori (IPL-81),Lentil,Lentil,Legumes,Indian Council of Agricultural Research (ICAR),Public,E1 LC1 07 190,5-Nov-2007,12 February 2009,2007,2009,2009-02-12,01 February 2016,05-Nov-2007 to 12-Feb-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2016-02-01,6.967830253251198,FALSE
22,22 of 2009,2009,22,Extant (Notified),Narendra Masoor-1 (NDL92-1),Lentil,Lentil,Legumes,Indian Council of Agricultural Research (ICAR),Public,E2 LC2 07 191,5-Nov-2007,12 February 2009,2007,2009,2009-02-12,08 September 2012,05-Nov-2007 to 12-Feb-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2012-09-08,3.57015742642026,FALSE
23,23 of 2009,2009,23,Extant (Notified),VL Masoor-126 (VL-126),Lentil,Lentil,Legumes,Indian Council of Agricultural Research (ICAR),Public,E3 LC3 07 192,5-Nov-2007,12 February 2009,2007,2009,2009-02-12,05 February 2022,05-Nov-2007 to 12-Feb-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2022-02-05,12.980150581793293,FALSE
24,24 of 2009,2009,24,Extant (Notified),Azad Masoor-1 (KLS-218),Lentil,Lentil,Legumes,Indian Council of Agricultural Research (ICAR),Public,E4 LC4 07 193,5-Nov-2007,12 February 2009,2007,2009,2009-02-12,04 November 2020,05-Nov-2007 to 12-Feb-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2020-11-04,11.72621492128679,FALSE
25,25 of 2009,2009,25,Extant (Notified),DPL-62 (Sheri),Lentil,Lentil,Legumes,Indian Council of Agricultural Research (ICAR),Public,E5 LC5 07 194,5-Nov-2007,12 February 2009,2007,2009,2009-02-12,16 September 2012,05-Nov-2007 to 12-Feb-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2012-09-16,3.592060232717317,FALSE
26,26 of 2009,2009,26,Extant (Notified),Utkarsh (IPR 98-5),Kidney Bean,Kidney Bean,Legumes,Indian Council of Agricultural Research (ICAR),Public,E3 PV3 07 202,6-Nov-2007,12 February 2009,2007,2009,2009-02-12,04 November 2020,06-Nov-2007 to 12-Feb-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2020-11-04,11.72621492128679,FALSE
27,27 of 2009,2009,27,Extant (Notified),GHB-719 (MH-1236),Pearl millet,Pearl Millet,Cereals,Indian Council of Agricultural Research (ICAR),Public,E20 PG29 07 203,6-Nov-2007,12 February 2009,2007,2009,2009-02-12,05 February 2022,06-Nov-2007 to 12-Feb-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2022-02-05,12.980150581793293,FALSE
28,28 of 2009,2009,28,Extant (Notified),GHB-538 (MH-1049),Pearl millet,Pearl Millet,Cereals,Indian Council of Agricultural Research (ICAR),Public,E21 PG30 07 204,6-Nov-2007,12 February 2009,2007,2009,2009-02-12,24 August 2020,06-Nov-2007 to 12-Feb-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2020-08-24,11.529089664613279,FALSE
29,29 of 2009,2009,29,Extant (Notified),Parbhani Sampada (PPC-6),Pearl millet,Pearl Millet,Cereals,Indian Council of Agricultural Research (ICAR),Public,E24 PG33 07 207,6-Nov-2007,12 February 2009,2007,2009,2009-02-12,01 February 2020,06-Nov-2007 to 12-Feb-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2020-02-01,10.967830253251197,FALSE
30,30 of 2009,2009,30,Extant (Notified),GHB-526 (MSH-105),Pearl millet,Pearl Millet,Cereals,Indian Council of Agricultural Research (ICAR),Public,E26 PG 35 07 209,6-Nov-2007,12 February 2009,2007,2009,2009-02-12,11 March 2018,06-Nov-2007 to 12-Feb-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2018-03-11,9.073237508555783,FALSE
31,31 of 2009,2009,31,Extant (Notified),GHB-558 (MH-946),Pearl millet,Pearl Millet,Cereals,Indian Council of Agricultural Research (ICAR),Public,E27 PG36 07 210,6-Nov-2007,12 February 2009,2007,2009,2009-02-12,11 March 2018,06-Nov-2007 to 12-Feb-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2018-03-11,9.073237508555783,FALSE
32,32 of 2009,2009,32,Extant (Notified),CSH-13,Sorghum,Sorghum,Cereals,Indian Council of Agricultural Research (ICAR),Public,E19 SB29 07 303,12-Nov-2007,12 February 2009,2007,2009,2009-02-12,08 September 2012,12-Nov-2007 to 12-Feb-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2012-09-08,3.57015742642026,FALSE
33,33 of 2009,2009,33,Extant (Notified),CSH-16 (SPH-723),Sorghum,Sorghum,Cereals,Indian Council of Agricultural Research (ICAR),Public,E21 SB31 07 305,12-Nov-2007,12 February 2009,2007,2009,2009-02-12,08 September 2012,12-Nov-2007 to 12-Feb-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2012-09-08,3.57015742642026,FALSE
34,34 of 2009,2009,34,Extant (Notified),CSH-18 (SPH-960),Sorghum,Sorghum,Cereals,Indian Council of Agricultural Research (ICAR),Public,E23 SB33 07 307,12-Nov-2007,12 February 2009,2007,2009,2009-02-12,25 October 2014,12-Nov-2007 to 12-Feb-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2014-10-25,5.6974674880219025,FALSE
35,35 of 2009,2009,35,Extant (Notified),HM-5,Maize,Maize,Cereals,Indian Council of Agricultural Research (ICAR),Public,E17 ZM38 07 311,15-Nov-2007,12 February 2009,2007,2009,2009-02-12,24 August 2020,15-Nov-2007 to 12-Feb-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2020-08-24,11.529089664613279,FALSE
36,36 of 2009,2009,36,Extant (Notified),Pratap Hybrid Maize-1 (EH -50802),Maize,Maize,Cereals,Indian Council of Agricultural Research (ICAR),Public,E20 ZM42 07 315,15-Nov-2007,12 February 2009,2007,2009,2009-02-12,03 February 2019,15-Nov-2007 to 12-Feb-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2019-02-03,9.973990417522245,FALSE
37,37 of 2009,2009,37,Extant (Notified),Gujarat Makai-2,Maize,Maize,Cereals,Indian Council of Agricultural Research (ICAR),Public,E26 ZM49 07 336,20-Nov-2007,12 February 2009,2007,2009,2009-02-12,03 May 2010,20-Nov-2007 to 12-Feb-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2010-05-03,1.218343600273785,FALSE
38,38 of 2009,2009,38,Extant (Notified),Pusa Early Hybrid Makka-1 (EH-202892),Maize,Maize,Cereals,Indian Council of Agricultural Research (ICAR),Public,E41 ZM64 07 388,6-Dec-2007,12 February 2009,2007,2009,2009-02-12,16 September 2012,06-Dec-2007 to 12-Feb-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2012-09-16,3.592060232717317,FALSE
39,39 of 2009,2009,39,Extant (Notified),COH-3,Maize,Maize,Cereals,Indian Council of Agricultural Research (ICAR),Public,E43 ZM67 07 400,26-Dec-2007,12 February 2009,2007,2009,2009-02-12,16 September 2012,26-Dec-2007 to 12-Feb-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2012-09-16,3.592060232717317,FALSE
40,40 of 2009,2009,40,Extant (Notified),Vivek Maize Hybrid-15 (FH-3176),Maize,Maize,Cereals,Indian Council of Agricultural Research (ICAR),Public,E50 ZM74 07 407,26-Dec-2007,12 February 2009,2007,2009,2009-02-12,01 February 2020,26-Dec-2007 to 12-Feb-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2020-02-01,10.967830253251197,FALSE
41,41 of 2009,2009,41,Extant (Notified),Azad Urd-1 (KU 91-2),Black Gram,Black Gram,Legumes,Indian Council of Agricultural Research (ICAR),Public,E8 VM8 07 150,5-Nov-2007,16 April 2009,2007,2009,2009-04-16,25 October 2014,05-Nov-2007 to 16-Apr-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2014-10-25,5.5249828884325805,FALSE
42,42 of 2009,2009,42,Extant (Notified),Barkha (RBU-38),Black Gram,Black Gram,Legumes,Indian Council of Agricultural Research (ICAR),Public,E10 VM10 07 152,5-Nov-2007,16 April 2009,2007,2009,2009-04-16,25 October 2014,05-Nov-2007 to 16-Apr-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2014-10-25,5.5249828884325805,FALSE
43,43 of 2009,2009,43,Extant (Notified),Ganga-8 (Gangotri),Green Gram,Green Gram,Legumes,Indian Council of Agricultural Research (ICAR),Public,E4 VR4 07 164,5-Nov-2007,16 April 2009,2007,2009,2009-04-16,14 November 2016,05-Nov-2007 to 16-Apr-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2016-11-14,7.581108829568788,FALSE
44,44 of 2009,2009,44,Extant (Notified),BPMR 145,Green Gram,Green Gram,Legumes,Indian Council of Agricultural Research (ICAR),Public,E7 VR7 07 167,5-Nov-2007,16 April 2009,2007,2009,2009-04-16,03 September 2017,05-Nov-2007 to 16-Apr-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2017-09-03,8.383299110198495,FALSE
45,45 of 2009,2009,45,Extant (Notified),RMG-492,Green Gram,Green Gram,Legumes,Indian Council of Agricultural Research (ICAR),Public,E8 VR8 07 168,5-Nov-2007,16 April 2009,2007,2009,2009-04-16,11 March 2018,05-Nov-2007 to 16-Apr-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2018-03-11,8.900752908966462,FALSE
46,46 of 2009,2009,46,Extant (Notified),Pant Moong 4 (UPM-92-1),Green Gram,Green Gram,Legumes,Indian Council of Agricultural Research (ICAR),Public,E11 VR11 07 171,5-Nov-2007,16 April 2009,2007,2009,2009-04-16,16 September 2012,05-Nov-2007 to 16-Apr-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2012-09-16,3.4195756331279945,FALSE
47,47 of 2009,2009,47,Extant (Notified),HUM-6 (Malviya Janpriya),Green Gram,Green Gram,Legumes,Indian Council of Agricultural Research (ICAR),Public,E12 VR12 07 172,5-Nov-2007,16 April 2009,2007,2009,2009-04-16,14 November 2016,05-Nov-2007 to 16-Apr-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2016-11-14,7.581108829568788,FALSE
48,48 of 2009,2009,48,Extant (Notified),OBGG-52,Green Gram,Green Gram,Legumes,Indian Council of Agricultural Research (ICAR),Public,E14 VR14 07 174,5-Nov-2007,16 April 2009,2007,2009,2009-04-16,03 February 2019,05-Nov-2007 to 16-Apr-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2019-02-03,9.801505817932922,FALSE
49,49 of 2009,2009,49,Extant (Notified),COGG-912,Green Gram,Green Gram,Legumes,Indian Council of Agricultural Research (ICAR),Public,E16 VR16 07 176,5-Nov-2007,16 April 2009,2007,2009,2009-04-16,24 August 2020,05-Nov-2007 to 16-Apr-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2020-08-24,11.356605065023956,FALSE
50,50 of 2009,2009,50,Extant (Notified),Malviya Janchetna (HUM-12),Green Gram,Green Gram,Legumes,Indian Council of Agricultural Research (ICAR),Public,E17 VR17 07 177,5-Nov-2007,16 April 2009,2007,2009,2009-04-16,11 March 2018,05-Nov-2007 to 16-Apr-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2018-03-11,8.900752908966462,FALSE
51,51 of 2009,2009,51,Extant (Notified),Pusa-9531,Green Gram,Green Gram,Legumes,Indian Council of Agricultural Research (ICAR),Public,E18 VR18 07 178,5-Nov-2007,16 April 2009,2007,2009,2009-04-16,01 February 2016,05-Nov-2007 to 16-Apr-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2016-02-01,6.795345653661875,FALSE
52,52 of 2009,2009,52,Extant (Notified),Malviya Jyoti (HUM-1),Green Gram,Green Gram,Legumes,Indian Council of Agricultural Research (ICAR),Public,E19 VR19 07 179,5-Nov-2007,16 April 2009,2007,2009,2009-04-16,07 June 2014,05-Nov-2007 to 16-Apr-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2014-06-07,5.1416837782340865,FALSE
53,53 of 2009,2009,53,Extant (Notified),Malviya Jagriti (HUM-2),Green Gram,Green Gram,Legumes,Indian Council of Agricultural Research (ICAR),Public,E20 VR20 07 180,5-Nov-2007,16 April 2009,2007,2009,2009-04-16,02 April 2015,05-Nov-2007 to 16-Apr-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2015-04-02,5.960301163586585,FALSE
54,54 of 2009,2009,54,Extant (Notified),PDM-139,Green Gram,Green Gram,Legumes,Indian Council of Agricultural Research (ICAR),Public,E21 VR21 07 181,5-Nov-2007,16 April 2009,2007,2009,2009-04-16,14 November 2016,05-Nov-2007 to 16-Apr-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2016-11-14,7.581108829568788,FALSE
55,55 of 2009,2009,55,Extant (Notified),CSV 216 (Phule Yashoda)(SPV-1359),Sorghum,Sorghum,Cereals,Indian Council of Agricultural Research (ICAR),Public,E18 SB28 07 302,12-Nov-2007,16 April 2009,2007,2009,2009-04-16,12 September 2015,12-Nov-2007 to 16-Apr-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2015-09-12,6.406570841889117,FALSE
56,56 of 2009,2009,56,Extant (Notified),MP-406 (CZP-9802),Pearl millet,Pearl Millet,Cereals,Indian Council of Agricultural Research (ICAR),Public,E30 PG39 07 213,6-Nov-2007,16 April 2009,2007,2009,2009-04-16,11 March 2018,06-Nov-2007 to 16-Apr-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2018-03-11,8.900752908966462,FALSE
57,57 of 2009,2009,57,Extant (Notified),CoCu-9,Pearl millet,Pearl Millet,Cereals,Indian Council of Agricultural Research (ICAR),Public,E31 PG 40 07 214,6-Nov-2007,16 April 2009,2007,2009,2009-04-16,24 August 2020,06-Nov-2007 to 16-Apr-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2020-08-24,11.356605065023956,FALSE
